17
0.05,0.5
50000,1000000
0.05,0.5
50000,1000000
0.05,0.5
50000,1000000
0.05,0.5
50000,1000000
0.9,1.1
0.9,1.1
0.9,1.1
0.9,1.1
0.9,1.1
0.9,1.1
0.9,1.1
0.9,1.1
0.9,1.1
0.45730355040924286,58834.6861030212,0.08208593143607189,325878.2181681845,0.274558552444232,923979.8556606518,0.3218130248555269,508674.1345749857,1.019180641395625,0.9804356109447403,0.9723487609285767,0.9378364211601714,1.0061519706052788,0.9235067103232988,0.9983003435915109,1.0880598679641067,0.9056638297528302,0.8940420250265707
0.1727247814717536,899168.3645275141,0.36402410740246205,664055.7242155771,0.18956069586368812,216249.01507783312,0.18143940657146262,552766.8864887189,1.0206226456066265,0.986571340312969,1.0847259446779844,0.9789825527001239,0.9034774544371585,1.09054581841712,1.0761113117037955,1.0353922906565414,0.9666979040316744,0.657495335252909
0.4258571898292365,245213.94616568985,0.3578357432962176,483925.02039626293,0.276186945257627,648749.252667879,0.27848232860497185,132456.27525671886,1.0190012887970266,1.015732220276552,0.9940748966230215,0.9530158397377695,0.9047894412057781,0.9322233978460024,0.986458613217641,1.0963098173654933,1.078800305599282,0.9422039725209299
0.1131916569875163,339035.95236356766,0.3095193925220196,868497.2269934444,0.07906893881718847,242476.49740490768,0.3838708891421738,562350.2019451843,0.9746844376404235,1.0986471563911169,0.9590299393720809,1.0793578430710844,0.985020110847461,1.0645085719335143,0.9410556338672368,0.9228174796322082,0.9683490262428829,1.1661918394278754
0.37144873950033824,380250.6684753065,0.05775672135339757,626216.6974818171,0.3177797610505323,361905.7017780072,0.07023643147889774,161317.72779364735,1.0796399408826358,1.0104480470805324,0.9550272279734049,1.061088258371033,1.062102090466775,1.0527421316056174,1.0113398574545356,0.9994502540118675,1.0139677382662222,0.4498301156187118
0.06527815173775743,305680.22031739197,0.24880996571651842,394798.9951754149,0.4124769185629279,200327.62613825226,0.1943097259750594,399787.45236210496,0.9672508262787841,0.9884427920241414,0.9923473654825857,0.9700310875735344,1.0231145917894582,1.0477769896390592,0.975043795959187,1.0941449705229784,0.9537683502005148,1.21310114564633
0.4294096972198927,519425.3435545961,0.164191712331209,213127.54251769462,0.20360887902099706,136793.2423819211,0.4128492207324532,171056.08124449695,1.04038555036737,1.0154221178338556,1.039410359386188,0.9381869441837165,1.0717505822613218,0.9730572101009864,1.0402328896793336,1.0921233498055534,0.9741547325798717,1.1549903109564414
0.46954520198797833,207520.37497578122,0.29598579549361564,690935.5661553647,0.3817931319646314,433571.7372687702,0.3617359992747012,130506.74126604278,0.9043349158958348,0.9968658248620197,0.9762461100946209,0.9336577725341741,0.9474640388486747,0.9061275836280981,1.0827925850159343,1.0173636965790827,0.9509562358036109,1.1114065737967982
0.4868419788856809,387077.87655722926,0.05063558542807153,725115.705102609,0.09445584348444255,624411.581094479,0.44769067996398637,840186.4812815451,1.016144647246106,1.085987802290928,1.0989531311471987,0.9327070676263304,1.0649469344069773,1.0475271839072082,1.031015541596472,0.982009969634203,0.9214204072911817,1.2551623324163648
0.07471747074152382,972664.9622425578,0.2778091034470958,419477.12710197427,0.15584218767990607,947736.137965907,0.14144159121630034,686105.5081116396,1.0889984933897907,1.0551767967236356,1.0581639237221017,0.9843861269192986,1.0447807851371684,0.9788640447234215,0.9853825904034628,1.005715022380638,1.0826544066776012,0.35336344289536925
0.3098721647311082,388968.63175984484,0.08689381535724017,202435.3637891742,0.35160297476039476,996320.5878744088,0.15102430547090212,240590.94831377442,1.016162672891649,1.0036132035476437,1.0387123598579362,0.9441303728365893,1.0395705246722555,1.001738617786583,0.9505019389826831,1.0164912439018279,1.0768519738922864,0.48928238393121204
0.07302810332567215,745259.7694958167,0.17136256554103102,232293.6244117774,0.4844528470741615,152899.8641916201,0.3198120381997728,393871.7201671124,1.049294220344841,0.9831939817023826,1.0260139989138795,1.0580530087771196,1.0975987546456558,1.0296188367596015,1.0946897263050852,1.011732226766905,1.0451161121549268,1.5988622288940642
0.2854246228300011,232782.1710490203,0.11325243414662702,692216.206295674,0.43319462678198006,364495.69020821876,0.3318898947950566,386366.588681161,1.0566599023989187,1.0381019932157993,0.989967093166797,0.9477024426115699,0.9620427816923607,0.9471316149026308,0.9158418178837466,1.0766281997613256,0.9084164511715249,0.8778038209433481
0.4208323940492229,625414.8812030419,0.0727019835524195,703456.1721776823,0.29876424851956757,85619.19628167115,0.287175290209374,430302.71655585326,1.0758007596051065,1.0552979319331683,0.9392253778743029,0.935096215055524,0.9051503652194957,1.068268791217255,0.9689379444338276,0.9937332825814286,1.0594358957228012,0.7716083951600579
