8
0.05,0.5
50000,1000000
0.05,0.5
50000,1000000
0.05,0.5
50000,1000000
0.05,0.5
50000,1000000
0.1341735435528153,958030.3778499052,0.22635003874391824,556803.3070084302,0.2819295371074171,662706.9354407989,0.30131952316271676,106432.59846559569,0.8076784827000149
0.49144692008679575,50010.22755842059,0.45123205646075104,940172.2043868644,0.20472495537106322,366760.34267690335,0.0845692321505506,903924.1643455778,1.452888467493385
0.48260542714537363,306187.3048838951,0.20215385977120587,844897.3828176785,0.14848939380734422,800964.0794533261,0.4956777554087719,397753.85071525146,1.49022108831876
0.4307655116783632,742645.7750586557,0.49505548735679533,66112.58404171414,0.38958613113202134,124268.297397965,0.40145116004377296,881534.4246963569,1.6666342615496352
0.20993521160775652,988765.1638992832,0.29904621564748063,832496.3366812454,0.47247465128842914,501323.04983134125,0.19187935336108747,822634.092980773,1.449753676446053
0.30704102779740866,751595.984533137,0.4241221097056309,929713.2160091554,0.4989373168184921,474169.75422630185,0.44563882914225605,867658.552342593,1.740838173181114
0.06692860429400278,265133.8144624863,0.4689774106392715,910253.9538723895,0.299847744671047,839686.7762812407,0.24029025003625937,752383.3364261071,1.1757169001362398
0.4221436799426348,68943.88244087518,0.44534051187930657,50364.33255210604,0.39209642110074505,112678.33094214674,0.3197354315157338,606488.9269037165,1.4594833342353988
0.4269290437384327,489106.0336568567,0.07617495747923361,521337.02686927485,0.15742932961884126,257615.02030186765,0.11522011246120122,203659.13528317222,0.5369545446291467
0.09446010641013096,766713.7939106037,0.2711555924378878,953226.6795728405,0.3131690959793906,550847.9940664575,0.2652775491988249,406272.392155772,0.7855407493745824
0.222230282420167,268145.96595460374,0.3410492222422081,442509.28884765616,0.2490137168822299,631805.0366092569,0.2726872494061801,184081.7510387116,0.858973268849906
0.0960091718733579,528101.0332393305,0.05546065442025494,477770.1732984946,0.43055388754437524,681020.455243023,0.3118388352749489,129902.05109122442,1.4696005519055881
0.4295462244654271,204305.5330153824,0.25873019045845896,867851.6727721617,0.24736474320642904,853083.1870078085,0.17993422740964415,527872.8813670338,0.6182614785113933
0.3353060741857912,295375.25048981735,0.3305717774902427,903962.9339772124,0.3204280428173078,479170.34008336085,0.3228508725226814,246150.4231999001,1.0107721966765442
0.42476470895384955,654921.1684282792,0.20412340536769846,749665.0609562504,0.32145004184916093,546424.4576088979,0.30482373493039205,161046.31238443102,0.9065607051095278
0.3165968669939511,857165.042941035,0.16029728015801137,647729.4559257777,0.0962716474029311,521928.5409442504,0.10567959235525382,362129.7874333101,0.3458672885446554
0.1914812138453701,879602.2368164924,0.16862303450061034,318925.60001684324,0.26984076262820567,294331.9900794118,0.07895172020046709,620345.0532213944,0.573253636818984
0.33890603135352304,831942.9952326408,0.3757959234545293,637251.1885819667,0.05447114503314566,959308.4431506864,0.3149844467870309,274233.0500163784,1.0519554314167048
0.10523328187254838,892498.051443516,0.2562816122150827,357546.14201152726,0.15135113274094858,348941.0953219717,0.10313082306135027,701523.3881704591,0.3097935443853494
0.18812296816019053,385584.38322082686,0.33711418401472676,177709.01286491312,0.14373232097437283,180571.65706063903,0.45273492106508334,247011.15111943102,1.4863908253366886
0.4779901942483327,321953.0154459809,0.43469876097362836,385651.37392486987,0.16879365273869046,591952.7755817203,0.09782315288625221,304017.8864456775,1.3669459119509
0.3290976876967998,720216.1886958337,0.13256300087788314,263353.3798722722,0.42666790689816725,847734.9445528677,0.21345862397958054,531747.7018301468,0.6983630681546195
0.24653276972640537,553033.5289885965,0.4526493285354062,233268.5662371338,0.4914708950214316,550931.2242418325,0.08204676525741025,596159.612026886,1.3983983154174007
0.4835183087878632,877627.484246955,0.40462334583012183,466299.73211389594,0.24060358662461595,898265.725303627,0.23629502556770882,714527.0923768877,1.0359026997529828
0.14894325972203096,263041.61090542615,0.14376978276318322,563456.9968928171,0.4068098961950941,978246.9163575781,0.3910924688254792,666646.5065018518,1.571058183764707
0.14821069627499855,816475.6832158053,0.22430926337525492,231959.8006493934,0.45245111407072713,902716.5823815847,0.48405775870212336,337255.7977002585,2.159903574635388
0.45571702896123484,417571.55433150876,0.3651368602061797,759798.8734305435,0.4770053093922977,355465.94756387174,0.16741493132012245,995611.4255920807,1.3179404708190703
0.05456388332309869,92608.50358193938,0.2507161252444946,743481.7324091437,0.24567940786932452,631044.8392178217,0.17813537457238943,753551.1977874737,0.412178193450511
0.29437388682923316,172153.12070049814,0.2490737558843693,529755.102480348,0.47158447079915256,320469.54731099104,0.38378233695672587,110235.727618011,1.2987713204913485
0.36923627123696084,305354.66054151737,0.2853254976963158,499828.8621953246,0.059798233900374614,466486.9814310612,0.36364084370337957,731407.8776747254,1.0610503768915056
0.401961302387206,611966.887988464,0.052512252380050584,210755.16972461657,0.47774775551335774,832561.1761597341,0.16652666301762725,232232.60391475746,0.7751903547925362
0.2931119957979233,183094.00939087,0.417443532841498,322001.82372393855,0.4617755023989829,328721.25966039137,0.2724335538413471,531634.1113129138,1.3444779056728915
0.23543793323130896,750773.2988696836,0.30513480232052026,533666.091409317,0.13838521196587894,350469.4704769945,0.2876103119473,974658.4684050896,0.7743561298607499
0.27354105505394416,385037.1884695577,0.11901265679416859,844065.4360543087,0.24672309445132573,333292.87334777304,0.35564751662547217,258787.21913247652,0.9401850751495892
0.19717160936864436,907808.547207763,0.4905710920405254,506338.9989860182,0.08282676850459748,233473.3110420317,0.39700474673429254,476913.62173573056,1.3879984977866437
0.19803525123937993,176781.74290950806,0.4885324403096944,505347.46717612573,0.17681603852831934,165571.89283092736,0.09677046754542806,653673.499818055,0.9631261850863856
0.21375631732890887,228130.8956575528,0.23538566165890207,337995.498777883,0.2884924108922587,477055.41580339003,0.16943873447119434,634526.1082745056,0.43945746819968035
0.45150668593989346,278459.39035027154,0.18829450906970824,795138.7015767321,0.17459715071804616,724731.9496928386,0.46693426210516165,283297.0975053909,1.378176199483579
0.2469535305421855,665717.1189189361,0.22706976525054778,741926.3133584051,0.25484305751555,313244.25764733716,0.2420332681957642,115811.00038622876,0.5774741575199276
0.46166794412038836,711126.5466145774,0.22163144970995163,325433.0577844452,0.3616643323759319,757785.2548031036,0.1914394531832147,712258.9762848997,0.716638962214648
0.2863036612011652,521794.11904738,0.07836907696010649,550865.7666647962,0.1834249255855801,327997.58124296437,0.14684973188658368,218668.67470863997,0.22075316266213282
