17
0.05,0.5
50000,1000000
0.05,0.5
50000,1000000
0.05,0.5
50000,1000000
0.05,0.5
50000,1000000
0.9,1.1
0.9,1.1
0.9,1.1
0.9,1.1
0.9,1.1
0.9,1.1
0.9,1.1
0.9,1.1
0.9,1.1
0.25654017397670764,746275.2455703968,0.24640509807925937,659160.9226390816,0.07251195981555539,61611.20112604927,0.059570165979953876,655145.3263694576,0.9607397073211232,1.09595120363236,1.004306803832947,0.9544316535049636,1.0994144082428432,1.053810276003183,1.07153798864292,0.9380685582956751,0.9977233109950818,0.705848359853378
0.3843276878126372,396230.19211545005,0.09146363251471956,736305.2563343373,0.08952116867830154,96997.80196004699,0.2737227971811485,303960.7558755402,0.933561632261976,1.0446142994362964,0.9269711848795839,0.9067115598231648,0.9660613993995635,0.9178452451327939,1.065655077052944,1.0889707302102174,0.946656374130743,1.0616363766008228
0.06594905823125415,546954.8337941994,0.1835868357392011,538258.9275105409,0.0944192485676455,379208.899869832,0.22463296218726686,205471.674348654,0.9565321612123675,1.0038780591662861,1.0793100391912633,0.9079192804662807,0.965301133172387,0.9906813178539308,1.0822594247152062,0.9354668658499912,1.0553760212886594,0.7854470153752933
0.46875575224119925,811230.8686571947,0.10136962426849824,77577.38692292289,0.40345619957686973,528803.1987144358,0.41597890128535464,616197.4532960178,1.0684566677161196,0.9434413797639577,0.9569105085848887,1.0813362928358163,1.0383225095696043,1.0603323868763581,0.9759371464708606,1.0679984265259708,0.9395302413448935,1.7304290873403028
0.08271023007299971,63375.1668306044,0.4459963414271503,519655.5509267197,0.36781584806851697,716655.6678327493,0.4794786155110189,784947.0784075602,1.0554052242342897,0.9151320412070262,1.048232673767796,0.9669438509334842,0.9417255834228461,0.9664440848468026,1.0767460121573635,0.9392232386313148,1.0170056697158922,2.0969735868198005
0.21578217677506184,703655.8804739825,0.24359870745264256,463013.7586791631,0.3638211936341949,499410.58177233586,0.40785799843581194,660121.5058406094,0.9880018132580108,1.0848144981720786,1.0050643143367624,0.9078835406796602,1.064949998856158,0.9492988420827353,0.9152697177722352,1.0431684771264698,0.9758336811568793,1.6098714080255747
0.43134057907691026,680854.1952855642,0.08480130802913147,227993.00554556673,0.17192335430415376,847439.8374476783,0.4478871782587109,417870.96023419464,1.065548305452497,1.095810691446263,0.9653462544632486,0.9183477613933062,0.956988202943028,1.0225327183685347,1.0984252354721806,0.9348890129856203,0.9766217527553238,1.6024541985171612
0.49504100999023165,312445.5687178148,0.320955033653029,959289.979019816,0.06390616596819276,678598.6457236408,0.2505439498509693,817000.7046472867,0.9000275669949364,0.9412372734853383,1.080073049293109,1.0097134372802663,1.0596393671050592,0.9019267783270343,0.9386895239182721,0.9412449877384578,1.0901755280886931,1.3891953236401196
0.13034586337138598,435708.8678220066,0.24313311117271963,923750.0080094225,0.19884982768519877,222267.35356108396,0.27597385885401904,944902.859175142,1.0587138689062257,1.0692029783748573,0.9896584166062765,0.9382725591747314,0.9148176012167103,1.0307136554070597,1.0403708018153845,0.9814059767738328,0.9115482102310052,0.9829168951811891
0.36764106262507384,905307.2999878704,0.30810061750912565,591737.9987201936,0.2843829225723988,655705.8941340367,0.13610260949388664,338984.9013199209,0.9718804729742934,1.0056786537061733,0.925033616764451,0.9098717098926591,1.0478517200377422,1.0658886322639403,0.9316048718996035,0.9039816145323675,1.0627990232924212,0.9772111384846581
0.3992140038510894,939952.0794064585,0.13944109107295888,329919.40575721365,0.40774249824930897,228173.98317754158,0.23450361603046999,769091.3601386253,0.9182809686630177,1.0024879893065386,1.0758053561314722,1.0886074551031104,1.0051858743303197,0.9933253361718299,1.0517407718612255,0.9484078023933781,0.975568074084017,1.1441913820677023
0.23043660184727643,553121.4325630744,0.36660881386547073,338820.2436243089,0.055370226984392146,187038.10161313994,0.3413301076529715,950421.5976145309,0.9633403281049564,1.004076382527786,1.0521605870394537,0.9302148100443636,1.09681249998999,1.0019902911080978,1.031819424182531,1.0622307377085765,0.9718251194499474,1.4215282733110206
0.2710622640920574,375504.98472788924,0.06823413267247641,362519.44051944005,0.20515260029307752,425986.97153745213,0.30214888554337044,87302.69926937897,1.0415828887380119,1.0017022911934002,1.0684441323310054,0.9951036841993958,1.036476158109965,0.9580684498981529,0.9962511791854631,0.9313541028387179,1.006638407026134,1.065601919413823
0.48676942746166424,925392.5455113945,0.14770197780067015,512745.56425602373,0.31864178202489574,720058.4425321609,0.15334255965335272,63807.1997989759,0.9873560180324736,0.9246907850630911,0.969447939009886,0.9557237573281102,0.9996012005813192,1.080876212909605,1.0763919388813257,0.9256798538772778,1.0072339440447833,0.9564523795526461
0.15288554061317827,136590.5815365758,0.12154822784510184,197886.3617922352,0.21692403264929444,138401.56985169282,0.1756752004998664,990133.1693016931,1.0440294978919227,1.0348441185387405,1.067314748360482,0.9499462144647732,0.9565508830138956,1.0726547752185542,0.9906476377548857,1.0430459098600027,1.0572127219118286,0.6663587266693255
0.16821306446486167,698053.4082066967,0.3012041464087857,524869.9946095329,0.44421658547265885,212844.36423940095,0.42580620466330704,509143.84609051544,1.0685754584511509,1.0116859762965886,1.0991949757374742,1.0705602023508927,1.0416709990590973,1.0547180672557461,0.9783248860761741,1.0156517164947185,1.0891414389677234,2.1396937134173872
0.146723542493675,417597.39898275863,0.4387834610933073,797850.1495261275,0.29741682794410496,981823.8802990238,0.44661592244023446,540751.0587108866,1.0099365122554964,1.0039723813731445,1.048617299304561,0.9021930653953097,1.0940586311714566,1.0423447579378908,1.0835052345566853,0.9378952722399134,0.9673919899121494,1.9526816377983969
0.1914781207195374,381832.45579401136,0.15819297968042706,335106.66628032207,0.30038881327353156,479419.65476518235,0.09858326735160763,979875.4750651277,1.0255843509232463,0.9286430489446815,0.9057847429929938,0.9054092170604009,1.0343544815308539,0.9800423276913961,1.0203443927427416,0.9507630146668374,0.9413342411056851,0.9339690076042099
0.3591442790784146,65137.76003903302,0.35366823289616484,624634.4867414256,0.12206725414997098,510313.24041727494,0.2146755236144235,318109.1325665427,0.9866037786972967,1.0100843271969284,1.0669536057431248,0.9597614564455655,1.047262977866589,1.0849619857907042,0.9010738505796319,0.9001260322062651,0.9160915238803512,1.156832318811685
0.26068288338596785,401722.22972055175,0.27261540091760694,988713.0493493893,0.09346265332720011,187008.67621514245,0.11991523161964576,868676.7628705248,0.9215330027942483,1.0974438084344098,0.9197600089932328,1.0676642148577538,1.043096163449529,1.0579672005833034,0.9909403322540297,0.9854878099018336,1.0564160650114918,0.7468132198266303
0.2617379114462764,544526.222696499,0.45453047584452877,941145.4669168682,0.0675118395703588,305286.87524499535,0.21396953769666954,469027.6884285807,0.9937259046801512,1.0295269129917752,0.9452547633355137,1.0027467804610286,0.9890332651255498,1.0404463107465562,0.9706413894344054,1.0919692087299038,0.9523787915097355,1.4308233978623555
0.3105742869470588,352380.72924824187,0.16822575659361425,523426.78543471906,0.19772367012676234,876319.1278686151,0.06529424105198575,766202.2989274,0.9413297442173956,1.0954453673078794,1.0297254589510954,0.9580531992535466,1.056572637917819,0.9161400347109763,1.0721161131390264,0.9411765661808624,0.9724863781595653,0.7394645775913816
0.4281756083986589,216287.31832590126,0.40998085743434853,485662.9245667348,0.15469837970396288,147722.81257745394,0.25028938256890787,209612.94008463415,1.0018063134089343,1.0481939582745754,1.0320458420201648,1.0137821458130065,0.9285369014938554,1.0480325464102123,1.0600785750894965,0.9424242890147305,1.0510381226880638,1.4286671704950917
0.34929180259131387,263460.62211698125,0.2925379561568918,208420.69076300762,0.0908851206844438,975341.2481649091,0.24503533839579655,270251.0999861281,1.0489907127079932,1.0221039919316013,0.9916897017852011,0.9976662830182592,1.0041742179495905,0.9001047350477754,0.965830529646148,0.9466749680769946,0.9612284749899466,1.0792133901997267
0.34225279495542354,904591.7669186253,0.44817645876528145,655596.8547207467,0.3747335393312597,67699.66991766333,0.11915071368879215,717251.9475621583,1.0772107769248875,0.9829793908006794,1.0273013910502282,0.9369397631121614,0.9521447913873754,0.9978897471065008,1.0857572975999537,0.9237816369607958,0.9206921408659082,1.4018191087539353
0.13391220460457126,786557.4576850173,0.27972524218462824,108387.76056281576,0.4889738888766767,980605.9726151704,0.31775273778341623,137518.95258014696,0.9369870846297019,1.039609561373233,0.9656562004216717,1.0907665730721257,1.0722717690707135,1.0610861399199236,0.9143399580032597,1.0683377259510802,0.9411930367921737,2.2023798587409567
0.4738077909169955,620715.7749935176,0.423416167925957,426669.3682742935,0.0977237047017465,130135.32810252499,0.060533471254382076,844344.5381131478,0.9792811841155705,1.0957422589056842,0.9651654395214834,1.0492418830394914,1.041135609632138,0.9226452122907318,1.039230624972437,1.019335438334743,0.9013317096107746,1.4486236281484515
0.1392766285288033,624266.6443021119,0.34647017958069787,202404.26509570025,0.13368085609966926,211225.20841464592,0.10786887730799631,694215.6681704371,0.982645856099241,0.9412854352277189,1.077678442463642,1.0921535191273355,1.0184190373317832,0.9697609040997076,1.0419818804677252,0.9697957952380232,0.9124937214045393,0.8723196987251604
